#Downloaded from http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=DENIS/DENIS.J on 2021-04-10
1.02000 0.0000000000
1.05700 0.0120000000
1.07400 0.0810000000
1.07700 0.1610000000
1.08000 0.2420000000
1.08300 0.2660000000
1.10000 0.2980000000
1.11000 0.4030000000
1.12100 0.2580000000
1.13900 0.4030000000
1.14800 0.4830000000
1.15600 0.5640000000
1.15700 0.6440000000
1.15900 0.7250000000
1.16800 0.8210000000
1.17400 0.8170000000
1.19400 0.9100000000
1.20400 0.8370000000
1.21900 0.9760000000
1.24200 0.9140000000
1.27700 1.0000000000
1.31000 0.9020000000
1.32200 0.9020000000
1.33400 0.8050000000
1.34000 0.7250000000
1.34500 0.6440000000
1.34800 0.5640000000
1.34900 0.4830000000
1.35100 0.4030000000
1.35200 0.3220000000
1.35400 0.2420000000
1.35500 0.1610000000
1.35700 0.0810000000
1.36700 0.0120000000
1.38000 0.0560000000
1.38600 0.0120000000
1.45800 0.0000000000
