#Downloaded from http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=DENIS/DENIS.J on 2021-04-10
1.94200 0.0000000000
1.95700 0.0280000000
1.97100 0.1210000000
1.97500 0.2420000000
1.98100 0.3620000000
1.98600 0.4830000000
1.98700 0.5720000000
1.99500 0.5920000000
1.99900 0.6440000000
2.00600 0.3220000000
2.01200 0.4670000000
2.01500 0.4310000000
2.02100 0.5640000000
2.02700 0.7250000000
2.03600 0.8700000000
2.06300 0.7490000000
2.08700 0.8860000000
2.10800 0.9340000000
2.12300 0.9340000000
2.13900 0.9660000000
2.15400 0.9460000000
2.19500 0.9780000000
2.20100 0.9640000000
2.21900 1.0000000000
2.22500 1.0000000000
2.26700 0.9600000000
2.27800 0.9700000000
2.29700 0.8860000000
2.30300 0.7250000000
2.31400 0.5640000000
2.32000 0.4030000000
2.32900 0.2420000000
2.35000 0.0810000000
2.38100 0.0160000000
2.42600 0.0000000000
