#This is CIE 78 V(lambda) From Table 1 of Vos (1978)
      0.3600000       0.000000
      0.3650000       0.000000
      0.3700000       0.000000
      0.3750000       0.000000
      0.3800000   0.0002000000
      0.3850000   0.0003955600
      0.3900000   0.0008000000
      0.3950000    0.001545700
      0.4000000    0.002800000
      0.4050000    0.004656200
      0.4100000    0.007400000
      0.4150000     0.01177900
      0.4200000     0.01750000
      0.4250000     0.02267800
      0.4300000     0.02730000
      0.4350000     0.03258400
      0.4400000     0.03790000
      0.4450000     0.04239100
      0.4500000     0.04680000
      0.4550000     0.05212200
      0.4600000     0.06000000
      0.4650000     0.07294200
      0.4700000     0.09098000
      0.4750000      0.1128400
      0.4800000      0.1390200
      0.4850000      0.1698700
      0.4900000      0.2080200
      0.4950000      0.2580800
      0.5000000      0.3230000
      0.5050000      0.4054000
      0.5100000      0.5030000
      0.5150000      0.6081100
      0.5200000      0.7100000
      0.5250000      0.7951000
      0.5300000      0.8620000
      0.5350000      0.9150500
      0.5400000      0.9540000
      0.5450000      0.9800400
      0.5500000      0.9949500
      0.5550000       1.000000
      0.5600000      0.9950000
      0.5650000      0.9787500
      0.5700000      0.9520000
      0.5750000      0.9155800
      0.5800000      0.8700000
      0.5850000      0.8162300
      0.5900000      0.7570000
      0.5950000      0.6948300
      0.6000000      0.6310000
      0.6050000      0.5665400
      0.6100000      0.5030000
      0.6150000      0.4417200
      0.6200000      0.3810000
      0.6250000      0.3205200
      0.6300000      0.2650000
      0.6350000      0.2170200
      0.6400000      0.1750000
      0.6450000      0.1381200
      0.6500000      0.1000000
      0.6550000     0.08165200
      0.6600000     0.06100000
      0.6650000     0.04432700
      0.6700000     0.03200000
      0.6750000     0.02345400
      0.6800000     0.01700000
      0.6850000     0.01187200
      0.6900000    0.008210000
      0.6950000    0.005772300
      0.7000000    0.004102000
      0.7050000    0.002929100
      0.7100000    0.002091000
      0.7150000    0.001482200
      0.7200000    0.001047000
      0.7250000   0.0007401500
      0.7300000   0.0005200000
      0.7350000   0.0003609300
      0.7400000   0.0002492000
      0.7450000   0.0001723100
      0.7500000   0.0001200000
      0.7550000   8.462000E-05
      0.7600000   6.000000E-05
      0.7650000   4.244600E-05
      0.7700000   3.000000E-05
      0.7750000   2.121000E-05
      0.7800000   1.498900E-05
      0.7850000   1.058400E-05
      0.7900000   7.465600E-06
      0.7950000   5.259200E-06
      0.8000000   3.702800E-06
      0.8050000   2.607600E-06
      0.8100000   1.836500E-06
      0.8150000   1.295000E-06
      0.8200000   9.109200E-07
      0.8250000   6.356400E-07
